token	count	POS
debris	2	['NOUN']
protesting	2	['VERB']
Using	2	['VERB']
Electric	2	['PROPN', 'ADJ']
indeed	2	['ADV']
seminal	2	['ADJ']
Whitehead	2	['ADJ', 'PROPN']
grand	2	['ADJ']
325	2	['NUM']
seriously	2	['ADV']
static	2	['ADJ']
flee	2	['VERB']
Coming	2	['VERB']
Soho	2	['PROPN']
poker	2	['NOUN']
drink	2	['VERB', 'NOUN']
crucial	2	['ADJ']
Charleston	2	['PROPN']
lone	2	['ADJ']
ri	2	['PROPN', 'NOUN']
Figures	2	['NOUN']
raiding	2	['VERB']
horror	2	['NOUN']
somebody	2	['PRON']
smashed	2	['VERB']
comparable	2	['ADJ']
gone	2	['VERB']
sympathetic	2	['ADJ']
emergence	2	['NOUN']
Alberto	2	['PROPN']
accuracy	2	['NOUN']
contexts	2	['NOUN']
hurried	2	['VERB']
golden	2	['PROPN', 'ADJ']
Cardinal	2	['PROPN']
Filippo	2	['PROPN']
separation	2	['NOUN']
affecting	2	['ADJ', 'VERB']
veil	2	['NOUN']
opinion	2	['NOUN']
1879	2	['NUM']
furniture	2	['NOUN']
chaos	2	['NOUN']
infancy	2	['NOUN']
Caldwell	2	['PROPN']
likewise	2	['ADV']
Motor	2	['PROPN']
Carriages	2	['PROPN']
framing	2	['NOUN', 'VERB']
cord	2	['NOUN']
hangs	2	['VERB']
certainty	2	['NOUN']
1884	2	['NUM']
Such	2	['DET', 'ADJ']
counted	2	['VERB']
suppressed	2	['VERB']
famine	2	['NOUN']
subjected	2	['VERB']
bulbs	2	['NOUN']
blowing	2	['VERB']
silent	2	['ADJ']
Information	2	['NOUN']
outlined	2	['AUX', 'VERB']
suspected	2	['VERB']
Bragg	2	['PROPN']
preoccupied	2	['VERB']
colour	2	['NOUN']
colours	2	['NOUN']
decks	2	['NOUN']
Erica	2	['PROPN']
shrubs	2	['NOUN']
glove	2	['NOUN']
Muscle	2	['PROPN']
inscription	2	['NOUN']
interiors	2	['NOUN']
drag	2	['NOUN']
descendant	2	['NOUN']
ca	2	['ADP', 'PROPN']
Nearby	2	['PROPN', 'ADJ']
plum	2	['NOUN']
dreaming	2	['VERB', 'NOUN']
auction	2	['NOUN']
predecessors	2	['NOUN']
preparations	2	['NOUN']
Teresa	2	['PROPN']
Mission	2	['PROPN']
accidents	2	['NOUN']
marrying	2	['VERB']
warehouse	2	['NOUN']
1881	2	['NUM']
Criticism	2	['NOUN']
counterpart	2	['NOUN']
Clyde	2	['PROPN']
precursor	2	['NOUN']
129	2	['NUM']
girlfriend	2	['NOUN']
Methodist	2	['PROPN']
Season	2	['PROPN']
abroad	2	['ADV']
coconut	2	['NOUN', 'ADJ']
royal	2	['ADJ']
authored	2	['VERB']
1885	2	['NUM']
installation	2	['NOUN']
compiled	2	['VERB']
Peacock	2	['PROPN']
failures	2	['NOUN']
successes	2	['NOUN']
shī	2	['INTJ', 'PROPN']
Gloria	2	['PROPN']
champions	2	['NOUN']
Utopia	2	['PROPN']
Motion	2	['PROPN']
dispatch	2	['NOUN', 'VERB']
washed	2	['VERB']
blue	2	['ADJ']
orange	2	['ADJ', 'PROPN']
dots	2	['NOUN']
Siemens	2	['PROPN']
desk	2	['NOUN']
pile	2	['VERB', 'NOUN']
representations	2	['NOUN']
papers	2	['NOUN']
resident	2	['NOUN']
exterior	2	['ADJ', 'NOUN']
Crop	2	['PROPN', 'NOUN']
chicken	2	['NOUN']
composite	2	['ADJ']
copper	2	['NOUN']
recapture	2	['NOUN', 'VERB']
disadvantage	2	['NOUN']
Gomez	2	['PROPN']
fundraising	2	['NOUN']
381	2	['NUM']
tear	2	['VERB']
1877	2	['NUM']
Lagoon	2	['PROPN']
Winter	2	['NOUN']
Contemporary	2	['PROPN']
firm	2	['NOUN']
murals	2	['NOUN']
Geoffrey	2	['PROPN']
paints	2	['NOUN', 'VERB']
internationally	2	['ADV']
1880	2	['NUM']
depictions	2	['NOUN']
Monthly	2	['PROPN']
Yan	2	['PROPN']
begging	2	['VERB']
Steel	2	['PROPN', 'NOUN']
Musée	2	['PROPN']
du	2	['NOUN', 'PROPN']
shock	2	['NOUN']
Prefect	2	['PROPN']
exhibitions	2	['NOUN']
galleries	2	['NOUN']
footballer	2	['NOUN']
Ownership	2	['NOUN']
Broadcasters	2	['PROPN']
Recently	2	['ADV']
compartments	2	['NOUN']
easier	2	['ADJ']
Rainer	2	['PROPN']
Turrets	2	['NOUN']
flexibility	2	['NOUN']
ventral	2	['ADJ']
attain	2	['VERB']
packed	2	['VERB']
freshwater	2	['NOUN']
deposited	2	['VERB']
inferior	2	['ADJ']
rhetoric	2	['NOUN']
reinstated	2	['VERB']
chase	2	['VERB']
teaser	2	['NOUN']
191	2	['NUM']
contributor	2	['NOUN']
ancestor	2	['NOUN']
vibration	2	['NOUN']
liner	2	['NOUN']
Credits	2	['PROPN', 'NOUN']
programming	2	['NOUN']
CD	2	['PROPN', 'NOUN']
299	2	['NUM']
Considering	2	['VERB']
energetic	2	['ADJ']
layers	2	['NOUN']
programmes	2	['NOUN']
favoured	2	['VERB']
203	2	['NUM']
Niger	2	['PROPN']
fossil	2	['NOUN', 'ADJ']
adorable	2	['ADJ']
danger	2	['NOUN']
Adam	2	['PROPN']
intentionally	2	['ADV']
plunging	2	['VERB']
fatal	2	['ADJ']
descended	2	['VERB']
superfamily	2	['ADV']
lowering	2	['VERB']
mechanics	2	['NOUN']
evolutionary	2	['ADJ']
210	2	['NUM']
giant	2	['ADJ', 'NOUN']
outward	2	['ADV', 'ADJ']
decide	2	['VERB']
219	2	['NUM']
balanced	2	['VERB']
720	2	['NUM']
rotating	2	['VERB']
differ	2	['VERB']
gunpowder	2	['NOUN']
restricted	2	['VERB']
pouch	2	['NOUN']
Darwin	2	['PROPN']
drawing	2	['VERB']
Melinda	2	['PROPN']
starboard	2	['NOUN']
mouths	2	['NOUN']
habitats	2	['NOUN']
Things	2	['PROPN']
bigger	2	['ADJ']
nostrils	2	['NOUN']
surfaces	2	['NOUN']
elaborate	2	['ADJ']
conversions	2	['NOUN']
surfing	2	['VERB', 'NOUN']
critically	2	['ADV']
showcase	2	['VERB', 'NOUN']
breed	2	['VERB']
associations	2	['NOUN']
blunt	2	['ADJ']
Others	2	['NOUN']
disk	2	['NOUN']
dozen	2	['NOUN']
membrane	2	['NOUN']
Experts	2	['NOUN']
Animals	2	['NOUN']
rocket	2	['NOUN']
segments	2	['NOUN']
inducted	2	['VERB']
rib	2	['NOUN']
flourish	2	['VERB']
050	2	['NUM']
coined	2	['VERB']
113	2	['NUM']
195	2	['NUM']
similarity	2	['NOUN']
Elizabeth	2	['PROPN']
251	2	['NUM']
manually	2	['ADV']
ecosystems	2	['VERB', 'NOUN']
flaw	2	['NOUN']
245	2	['NUM']
parliament	2	['NOUN']
1910	2	['NUM']
crab	2	['NOUN']
eating	2	['VERB']
meter	2	['NOUN']
inhabited	2	['VERB']
Antarctica	2	['PROPN']
hp	2	['NOUN', 'NUM']
Case	2	['PROPN']
confusion	2	['NOUN']
horsepower	2	['NOUN']
compensate	2	['VERB']
characterized	2	['VERB']
680	2	['NUM']
objected	2	['VERB']
930	2	['NUM']
graded	2	['VERB']
generators	2	['NOUN']
Säve	2	['PROPN']
660	2	['NUM']
Jurassic	2	['PROPN']
ought	2	['AUX']
Cape	2	['PROPN']
1841	2	['NUM']
1837	2	['NUM']
Leopold	2	['PROPN']
upward	2	['ADV']
Sino	2	['PROPN']
1828	2	['NUM']
pagoda	2	['ADJ']
shields	2	['NOUN']
weaker	2	['ADJ']
Anti	2	['PROPN']
blade	2	['NOUN', 'VERB']
backbone	2	['NOUN']
settings	2	['NOUN']
wedge	2	['NOUN']
Leyte	2	['PROPN']
firmly	2	['ADV']
extinction	2	['NOUN']
sizes	2	['NOUN']
sequential	2	['ADJ']
category	2	['NOUN']
conical	2	['ADJ']
hydraulic	2	['NOUN', 'ADJ']
belonging	2	['VERB']
speculated	2	['VERB']
Satō	2	['PROPN']
territorial	2	['ADJ']
cared	2	['VERB']
noticeably	2	['ADV']
attaining	2	['VERB']
upbeat	2	['ADJ']
manual	2	['ADJ', 'NOUN']
literal	2	['ADJ']
versa	2	['ADV']
latitude	2	['NOUN']
Gideon	2	['PROPN']
Facing	2	['VERB']
schemes	2	['NOUN']
rhyme	2	['NOUN']
Number	2	['PROPN', 'NOUN']
Intensity	2	['PROPN', 'NOUN']
secondly	2	['ADV']
firstly	2	['ADV']
contraction	2	['NOUN']
approximate	2	['ADJ']
utilize	2	['VERB']
Hundred	2	['NUM', 'PROPN']
diverted	2	['VERB']
Asher	2	['PROPN']
reliable	2	['ADJ']
RIAA	2	['PROPN']
contrasting	2	['VERB']
pepper	2	['VERB', 'NOUN']
fascinated	2	['VERB', 'ADJ']
odd	2	['ADJ']
contaminated	2	['VERB']
leaks	2	['NOUN']
defining	2	['VERB']
111	2	['NUM']
Mein	2	['PROPN']
Isaac	2	['PROPN']
guilt	2	['NOUN']
Presley	2	['PROPN']
Elvis	2	['PROPN']
Surfer	2	['PROPN']
Vaughan	2	['PROPN']
Are	2	['AUX']
tours	2	['NOUN']
resembles	2	['VERB']
reinforce	2	['VERB']
Proven	2	['PROPN']
Note	2	['VERB', 'PROPN']
imported	2	['VERB']
escorted	2	['VERB']
perceived	2	['VERB']
messages	2	['NOUN']
captive	2	['ADJ', 'NOUN']
flies	2	['VERB']
internally	2	['ADV']
increases	2	['NOUN', 'VERB']
biased	2	['VERB', 'ADJ']
Alec	2	['PROPN']
Ming	2	['PROPN']
Fiction	2	['PROPN']
Faulkner	2	['PROPN']
PEN	2	['PROPN']
color	2	['NOUN']
novella	2	['NOUN']
Rural	2	['PROPN']
commentator	2	['NOUN']
Bulls	2	['PROPN']
minerals	2	['NOUN']
imitation	2	['NOUN']
Reich	2	['PROPN']
jumps	2	['VERB', 'NOUN']
AND	2	['CCONJ']
asking	2	['VERB']
rubber	2	['NOUN']
SATELLITE	2	['PROPN']
INTENSITY	2	['PROPN', 'NOUN']
OF	2	['ADP']
Messiah	2	['PROPN']
sounding	2	['VERB']
contend	2	['VERB']
translators	2	['NOUN']
asserts	2	['VERB']
translating	2	['VERB']
translate	2	['VERB']
genocide	2	['NOUN']
copy	2	['NOUN']
ONE	2	['NOUN', 'NUM']
demanding	2	['VERB']
commentaries	2	['NOUN']
Forecast	2	['PROPN']
outsider	2	['NOUN']
curvature	2	['NOUN']
correctly	2	['ADV']
wanna	2	['PROPN']
cleric	2	['NOUN']
Diocese	2	['PROPN']
gunnery	2	['NOUN']
deposition	2	['NOUN']
intercourse	2	['NOUN']
secular	2	['ADJ']
1935	2	['NUM']
1937	2	['NUM']
document	2	['NOUN']
incorporates	2	['VERB']
sick	2	['ADJ']
arrange	2	['VERB']
denies	2	['VERB']
echoes	2	['NOUN', 'VERB']
oppose	2	['VERB']
interventions	2	['NOUN']
swamp	2	['NOUN']
Rolling	2	['PROPN', 'VERB']
coasts	2	['NOUN']
hear	2	['VERB']
compartment	2	['NOUN']
Palestinians	2	['PROPN']
courtship	2	['NOUN']
behavior	2	['NOUN']
accuse	2	['VERB']
incarnation	2	['NOUN']
juveniles	2	['NOUN']
contentious	2	['ADJ']
attach	2	['VERB']
develops	2	['VERB']
fingers	2	['NOUN']
seductive	2	['ADJ']
functioned	2	['VERB']
chorus	2	['NOUN']
preserving	2	['VERB']
commended	2	['VERB']
stopping	2	['VERB']
adaptations	2	['NOUN']
madness	2	['NOUN']
carries	2	['VERB']
coldly	2	['ADV']
accidentally	2	['ADV']
deposed	2	['VERB']
Elias	2	['PROPN']
quoted	2	['VERB']
Explaining	2	['PROPN']
munitions	2	['NOUN']
Commenting	2	['VERB']
Rear	2	['PROPN']
personalities	2	['NOUN']
reformed	2	['VERB']
bounds	2	['NOUN']
astonishment	2	['NOUN']
lifelong	2	['ADJ']
Language	2	['PROPN']
alert	2	['ADJ', 'NOUN']
demo	2	['NOUN']
distraction	2	['NOUN']
retribution	2	['NOUN']
spotted	2	['VERB']
320	2	['NUM']
Frankenstein	2	['PROPN']
stance	2	['NOUN']
delegate	2	['NOUN']
Ghent	2	['PROPN']
wit	2	['NOUN']
poisoning	2	['VERB']
presided	2	['VERB']
innocence	2	['NOUN']
judgment	2	['NOUN']
Adrian	2	['PROPN']
judges	2	['NOUN']
clergy	2	['NOUN']
revisions	2	['NOUN']
innocent	2	['ADJ']
tinged	2	['VERB']
accusations	2	['NOUN']
attested	2	['VERB', 'ADJ']
lord	2	['NOUN', 'PROPN']
Otto	2	['PROPN']
premature	2	['ADJ']
hooks	2	['NOUN']
Stage	2	['PROPN']
Faber	2	['PROPN']
136	2	['NUM']
Obama	2	['PROPN']
brilliance	2	['NOUN']
intervene	2	['VERB']
worsened	2	['VERB']
Barack	2	['PROPN']
satisfied	2	['ADJ']
retaliation	2	['NOUN']
aviation	2	['NOUN']
ignored	2	['VERB']
remarkably	2	['ADV']
terrorist	2	['ADJ', 'NOUN']
Plymouth	2	['PROPN']
raiders	2	['NOUN']
morality	2	['NOUN']
Nancy	2	['PROPN']
undertook	2	['VERB']
cash	2	['NOUN']
mandatory	2	['ADJ']
escalated	2	['VERB']
fulfilled	2	['VERB']
Picasso	2	['PROPN']
draw	2	['VERB', 'NOUN']
sprayed	2	['VERB']
portraying	2	['VERB']
detected	2	['VERB']
condensed	2	['VERB', 'ADJ']
contractual	2	['ADJ']
Hugo	2	['PROPN']
hardcore	2	['NOUN', 'PROPN']
Factory	2	['PROPN']
charging	2	['VERB']
quarters	2	['NOUN']
disclosed	2	['VERB']
©	2	['PROPN']
Chocolate	2	['PROPN']
persuade	2	['VERB']
financed	2	['VERB']
Realities	2	['PROPN']
overseeing	2	['VERB']
SMS	2	['PROPN']
Steve	2	['PROPN']
grey	2	['NOUN', 'PROPN']
Laird	2	['PROPN']
gradual	2	['ADJ']
strife	2	['NOUN']
meantime	2	['NOUN']
interpreting	2	['VERB']
Drum	2	['PROPN']
regiments	2	['NOUN']
Attempts	2	['NOUN']
struggled	2	['VERB']
capabilities	2	['NOUN']
belong	2	['VERB']
imminent	2	['ADJ']
aunt	2	['NOUN']
divert	2	['VERB']
clarity	2	['NOUN']
Expeditionary	2	['PROPN']
Planning	2	['NOUN', 'VERB']
Well	2	['INTJ']
separated	2	['VERB']
Security	2	['PROPN']
Anthology	2	['PROPN']
outdated	2	['ADJ']
communicated	2	['VERB']
enthusiastic	2	['ADJ']
acquiring	2	['VERB']
explanation	2	['NOUN']
proof	2	['NOUN']
clash	2	['NOUN', 'VERB']
deploy	2	['VERB']
tests	2	['NOUN']
ancestry	2	['NOUN']
pointing	2	['VERB']
Dubai	2	['PROPN']
foreigners	2	['NOUN']
bounce	2	['VERB', 'NOUN']
accurately	2	['ADV']
update	2	['VERB', 'NOUN']
liable	2	['ADJ']
Sabbath	2	['PROPN']
susceptible	2	['ADJ']
inherent	2	['ADJ']
freeing	2	['VERB']
Battery	2	['PROPN']
Norfolk	2	['PROPN']
Ridley	2	['PROPN']
altogether	2	['ADV']
sort	2	['NOUN', 'ADV']
Operations	2	['PROPN']
applying	2	['VERB']
purple	2	['ADJ', 'NOUN']
Mainstream	2	['PROPN']
blues	2	['NOUN']
restoring	2	['VERB']
clan	2	['NOUN']
performing	2	['VERB']
whenever	2	['SCONJ']
guards	2	['NOUN']
Wu	2	['PROPN']
funk	2	['NOUN', 'ADJ']
Amphibious	2	['PROPN']
skilled	2	['ADJ']
Italians	2	['PROPN']
Firm	2	['PROPN']
feasible	2	['ADJ']
Paulo	2	['PROPN']
legacy	2	['NOUN']
forgotten	2	['VERB']
wild	2	['ADJ']
technically	2	['ADV']
threatening	2	['VERB']
Orange	2	['PROPN']
desperate	2	['ADJ']
designers	2	['NOUN']
hugely	2	['ADV']
Combined	2	['ADJ', 'PROPN']
Autumn	2	['PROPN']
fantastic	2	['ADJ']
impressive	2	['ADJ']
unnecessary	2	['ADJ']
disastrous	2	['ADJ']
avant	2	['ADJ']
emerging	2	['VERB']
Somewhat	2	['ADV']
Parry	2	['PROPN']
skinned	2	['VERB']
Mercenaries	2	['PROPN']
invincible	2	['ADJ']
Casualty	2	['PROPN']
contemporaries	2	['NOUN']
Waking	2	['VERB']
accommodations	2	['NOUN']
sophisticated	2	['ADJ']
discipline	2	['NOUN']
Clearly	2	['ADV']
Morning	2	['PROPN']
Christina	2	['PROPN']
Basil	2	['PROPN']
Missouri	2	['PROPN']
wheel	2	['NOUN']
preparing	2	['VERB']
Renaissance	2	['PROPN']
brink	2	['NOUN']
Last	2	['ADJ']
chaotic	2	['ADJ']
fidelity	2	['NOUN']
Ken	2	['PROPN']
rations	2	['NOUN']
Method	2	['PROPN']
legitimate	2	['ADJ']
dangerous	2	['ADJ']
Ballads	2	['NOUN']
PERCEPTION	2	['NOUN']
recognize	2	['VERB']
27th	2	['PROPN']
Po	2	['PROPN']
menacing	2	['ADJ']
servant	2	['NOUN']
separately	2	['ADV']
Romantic	2	['ADJ']
supplemented	2	['VERB']
dictator	2	['NOUN']
fusion	2	['NOUN']
battlefield	2	['NOUN']
Suburban	2	['PROPN']
Stanton	2	['PROPN']
prices	2	['NOUN']
Stallion	2	['PROPN']
281	2	['NUM']
Barre	2	['PROPN']
collectors	2	['NOUN']
thrash	2	['VERB', 'NOUN']
Milton	2	['PROPN']
Sophie	2	['PROPN']
dramatically	2	['ADV']
460	2	['NUM']
Tiffany	2	['PROPN']
punched	2	['VERB']
Rifle	2	['PROPN']
Century	2	['PROPN']
abuses	2	['NOUN']
gaining	2	['VERB']
experimented	2	['VERB']
deputy	2	['ADJ', 'NOUN']
hollow	2	['ADJ']
Direct	2	['ADJ']
pitted	2	['VERB']
Blackburn	2	['PROPN']
compass	2	['NOUN']
Historian	2	['PROPN']
doctrine	2	['NOUN']
forts	2	['NOUN']
René	2	['PROPN']
Brown	2	['PROPN']
1850	2	['NUM']
tremendous	2	['ADJ']
1820s	2	['NOUN']
mount	2	['VERB', 'NOUN']
introducing	2	['VERB']
sped	2	['VERB']
Rourke	2	['PROPN']
filmmaker	2	['NOUN']
bizarre	2	['ADJ']
Robbery	2	['PROPN']
Anderson	2	['PROPN']
Seoul	2	['PROPN']
Fulham	2	['PROPN']
Hammersmith	2	['PROPN']
Borough	2	['PROPN']
Henri	2	['PROPN']
1866	2	['NUM']
enveloped	2	['VERB']
Trauma	2	['PROPN']
auspices	2	['NOUN']
fiancée	2	['NOUN']
Tyler	2	['PROPN']
teens	2	['NOUN']
crest	2	['NOUN']
concentrate	2	['VERB']
publisher	2	['NOUN']
quiet	2	['ADJ']
drying	2	['VERB']
virtue	2	['NOUN']
objections	2	['NOUN']
Teddy	2	['PROPN']
406	2	['NUM']
guarded	2	['VERB']
Josh	2	['PROPN']
compelling	2	['ADJ']
Raymond	2	['PROPN']
Simultaneously	2	['ADV']
chances	2	['NOUN']
discussions	2	['NOUN']
instant	2	['NOUN']
arched	2	['VERB', 'ADJ']
refugees	2	['NOUN']
explain	2	['VERB']
lengthy	2	['ADJ']
Sirius	2	['PROPN']
definition	2	['NOUN']
defenses	2	['NOUN']
engineers	2	['NOUN']
inclusion	2	['NOUN']
Complete	2	['PROPN']
criticised	2	['VERB']
à	2	['PROPN']
Determined	2	['ADJ']
bent	2	['VERB', 'ADJ']
pose	2	['NOUN', 'VERB']
Monroe	2	['PROPN']
homage	2	['NOUN']
thereby	2	['ADV']
rich	2	['ADJ']
somehow	2	['ADV']
concussion	2	['NOUN']
discussing	2	['VERB']
preference	2	['NOUN']
crushing	2	['VERB']
Harold	2	['PROPN']
flaws	2	['NOUN']
21st	2	['PROPN', 'ADJ']
pays	2	['VERB']
junior	2	['ADJ']
expands	2	['VERB']
Seeing	2	['VERB']
sly	2	['ADJ', 'ADV']
178	2	['NUM']
Sean	2	['PROPN']
stucco	2	['NOUN']
serial	2	['ADJ', 'NOUN']
rugged	2	['ADJ']
necessarily	2	['ADV']
borrowed	2	['VERB']
anytime	2	['ADV']
grass	2	['NOUN']
correspondence	2	['NOUN']
contest	2	['NOUN']
Zhejiang	2	['PROPN']
slipped	2	['VERB']
Master	2	['PROPN']
specification	2	['NOUN']
citadel	2	['NOUN', 'PROPN']
Bahrain	2	['PROPN']
hardness	2	['NOUN']
superficial	2	['ADJ']
SEALs	2	['PROPN']
resembling	2	['VERB']
regain	2	['VERB']
hop	2	['NOUN']
Burn	2	['PROPN']
accounted	2	['VERB']
3000	2	['NUM']
emergency	2	['NOUN']
physician	2	['NOUN']
miniature	2	['NOUN', 'ADJ']
Human	2	['PROPN']
quietly	2	['ADV']
downstream	2	['NOUN']
painter	2	['NOUN']
deficit	2	['NOUN']
consent	2	['NOUN']
Guitarist	2	['PROPN']
whistle	2	['NOUN']
stresses	2	['NOUN']
Killing	2	['PROPN']
1855	2	['NUM']
privilege	2	['NOUN', 'VERB']
loved	2	['VERB']
traveling	2	['VERB']
chargé	2	['NOUN']
cope	2	['NOUN', 'VERB']
classics	2	['NOUN']
1954	2	['NUM']
Neil	2	['PROPN']
Deed	2	['PROPN']
Attack	2	['PROPN']
Jimmy	2	['PROPN']
AAA	2	['PROPN']
shouted	2	['VERB']
Stephens	2	['PROPN']
hip	2	['NOUN']
orchestra	2	['VERB', 'NOUN']
BARs	1	['NOUN']
Raid	1	['PROPN']
FX	1	['PROPN']
Gerard	1	['PROPN']
1703	1	['NUM']
decrees	1	['NOUN']
Patterned	1	['VERB']
syllable	1	['NOUN']
1826	1	['NUM']
Hermann	1	['PROPN']
Humboldt	1	['PROPN']
Accusations	1	['NOUN']
medicinal	1	['ADJ']
Cook	1	['PROPN']
complications	1	['NOUN']
catch	1	['VERB']
plotted	1	['VERB']
childbirth	1	['ADV']
mortals	1	['NOUN']
Doyle	1	['PROPN']
anchorage	1	['NOUN']
Seed	1	['NOUN']
insects	1	['NOUN']
Departments	1	['PROPN']
Budget	1	['PROPN']
gunners	1	['NOUN']
None	1	['NOUN']
Labor	1	['PROPN']
Employment	1	['PROPN']
Pu	1	['PROPN']
intercept	1	['VERB']
insect	1	['PROPN']
yi	1	['PROPN']
Archives	1	['PROPN']
tubular	1	['ADJ']
modes	1	['NOUN']
marriages	1	['NOUN']
nightly	1	['ADV']
Appeals	1	['PROPN']
Paraguay	1	['PROPN']
Bolivia	1	['PROPN']
tolerance	1	['NOUN']
steady	1	['ADJ']
niece	1	['NOUN']
Landing	1	['PROPN']
Casualties	1	['NOUN']
saxophone	1	['NOUN']
coinage	1	['NOUN']
puppet	1	['NOUN']
grows	1	['VERB']
privy	1	['ADJ']
discrimination	1	['NOUN']
differentiate	1	['VERB']
Sparse	1	['ADJ']
specimen	1	['NOUN']
fool	1	['NOUN']
consolidate	1	['VERB']
disagreement	1	['NOUN']
concession	1	['NOUN']
Rafaël	1	['PROPN']
Largely	1	['ADV']
belongs	1	['VERB']
drains	1	['NOUN']
gods	1	['NOUN']
insult	1	['NOUN']
validity	1	['NOUN']
folly	1	['NOUN']
consolidation	1	['NOUN']
doubted	1	['VERB']
sewage	1	['NOUN']
madman	1	['NOUN']
jealous	1	['ADJ']
murdered	1	['VERB']
shattered	1	['VERB']
thrive	1	['VERB']
focusing	1	['VERB']
detonated	1	['VERB']
Deputy	1	['PROPN']
Incomplete	1	['ADJ']
Country	1	['PROPN']
corrected	1	['VERB']
leaflets	1	['NOUN']
Reportedly	1	['ADV']
lure	1	['VERB']
branched	1	['ADJ']
hoisted	1	['VERB']
stems	1	['VERB']
stout	1	['ADJ']
healthcare	1	['NOUN']
corporations	1	['NOUN']
evidenced	1	['VERB']
fern	1	['NOUN']
rescuing	1	['VERB']
feather	1	['NOUN']
motive	1	['NOUN']
dismiss	1	['VERB']
Somewhere	1	['ADV']
tow	1	['VERB']
Supposedly	1	['ADV']
institution	1	['NOUN']
antennae	1	['NOUN']
España	1	['PROPN']
viper	1	['NOUN']
Belt	1	['PROPN']
Polytechnic	1	['PROPN']
sciences	1	['PROPN']
usable	1	['ADJ']
constituent	1	['NOUN']
Universidad	1	['PROPN']
tasted	1	['VERB']
tier	1	['NOUN']
exit	1	['NOUN']
Technology	1	['PROPN']
legally	1	['ADV']
suspiciously	1	['ADV']
taxonomic	1	['NOUN']
dodged	1	['VERB']
spraying	1	['VERB']
elementary	1	['ADJ']
proclamation	1	['NOUN']
Sister	1	['PROPN']
repository	1	['NOUN']
Luna	1	['PROPN']
succumbed	1	['VERB']
seizure	1	['NOUN']
plotting	1	['VERB']
Taxonomic	1	['PROPN']
Rodrigo	1	['PROPN']
motorized	1	['ADJ']
detached	1	['VERB']
Disagreement	1	['PROPN']
XIII	1	['PROPN']
adjutant	1	['NOUN']
Treatment	1	['PROPN']
pregnant	1	['ADJ']
motorcycles	1	['NOUN']
valve	1	['NOUN']
Commanded	1	['VERB']
Rafäel	1	['PROPN']
banished	1	['VERB']
auto	1	['NOUN']
MI	1	['PROPN']
bicycles	1	['NOUN']
escorts	1	['NOUN']
preliminary	1	['ADJ']
seventeenth	1	['ADJ']
launches	1	['NOUN']
Shortages	1	['NOUN']
congestion	1	['NOUN']
Fruit	1	['PROPN']
metropolis	1	['NOUN']
stalk	1	['NOUN']
Cam	1	['PROPN']
Susan	1	['PROPN']
coiled	1	['VERB']
Ralph	1	['PROPN']
scarcely	1	['ADV']
commuter	1	['NOUN']
fragmentation	1	['NOUN']
subfamily	1	['ADV']
Ferry	1	['PROPN']
notorious	1	['ADJ']
envoy	1	['NOUN']
Youths	1	['NOUN']
hail	1	['NOUN']
concerning	1	['VERB']
lowered	1	['VERB']
committees	1	['NOUN']
recoil	1	['NOUN']
governance	1	['NOUN']
Miles	1	['PROPN']
capped	1	['VERB']
Participants	1	['NOUN']
gates	1	['NOUN']
Compromise	1	['PROPN']
apprentice	1	['NOUN']
1689	1	['NUM']
Thousands	1	['NOUN']
Butcher	1	['PROPN']
ultimatum	1	['NOUN']
blazing	1	['VERB']
Convoys	1	['NOUN']
580	1	['NUM']
Winthrop	1	['PROPN']
policing	1	['VERB']
vacated	1	['VERB']
solidarity	1	['NOUN']
Punishment	1	['NOUN']
Law	1	['NOUN']
upstairs	1	['ADJ']
resignation	1	['NOUN']
Accompanied	1	['VERB']
pairs	1	['NOUN']
Numbered	1	['VERB']
valuable	1	['ADJ']
fighters	1	['NOUN']
milk	1	['NOUN']
Convention	1	['PROPN']
nurses	1	['NOUN']
headlights	1	['NOUN']
gear	1	['NOUN']
1838	1	['NUM']
activist	1	['NOUN']
Groups	1	['NOUN']
subdivided	1	['VERB']
inspiring	1	['VERB']
justification	1	['NOUN']
disciplined	1	['VERB']
Cameron	1	['PROPN']
Dozens	1	['NOUN']
ambush	1	['NOUN']
caliber	1	['NOUN']
mob	1	['NOUN']
Eighteen	1	['NUM']
Static	1	['PROPN']
530	1	['NUM']
Brooks	1	['PROPN']
540	1	['NUM']
1818	1	['NUM']
625	1	['NUM']
Devlin	1	['PROPN']
supervision	1	['NOUN']
Paisley	1	['PROPN']
arthritis	1	['NOUN']
640	1	['NUM']
1822	1	['NUM']
winters	1	['NOUN']
breakers	1	['NOUN']
Burying	1	['PROPN']
broadcasting	1	['VERB']
1834	1	['NUM']
clandestine	1	['ADJ']
delivers	1	['VERB']
Nerō	1	['PROPN']
defiance	1	['NOUN']
Camp	1	['PROPN']
Crime	1	['NOUN']
partisan	1	['ADJ']
ensued	1	['VERB']
186	1	['NUM']
rising	1	['VERB']
Desmond	1	['PROPN']
suspend	1	['VERB']
peacefully	1	['ADV']
bitterly	1	['ADV']
covert	1	['ADJ']
411	1	['NUM']
Locks	1	['PROPN']
truce	1	['NOUN']
informal	1	['ADJ']
abducted	1	['VERB']
Ranger	1	['PROPN']
stepped	1	['VERB']
fourteenth	1	['ADJ']
Canals	1	['PROPN']
barriers	1	['NOUN']
Koch	1	['PROPN']
