step	sent_id	masked_sent	label	probability	surprisal	description
700000	61	the senator [MASK] young	are	0.001761650899425149	9.148856163024902	sing_MS_MV
800000	61	the senator [MASK] young	is	0.06931275874376297	3.8507351875305176	sing_MS_MV
800000	61	the senator [MASK] young	are	0.00426933728158474	7.871772289276123	sing_MS_MV
900000	61	the senator [MASK] young	is	0.008459805510938168	6.885159969329834	sing_MS_MV
900000	61	the senator [MASK] young	are	0.0017327581299468875	9.172714233398438	sing_MS_MV
1000000	61	the senator [MASK] young	is	0.0119757279753685	6.383742809295654	sing_MS_MV
1000000	61	the senator [MASK] young	are	0.0023271534591913223	8.747218132019043	sing_MS_MV
1100000	61	the senator [MASK] young	is	0.0020208789501339197	8.950801849365234	sing_MS_MV
1100000	61	the senator [MASK] young	are	0.0006724494742229581	10.538286209106445	sing_MS_MV
1200000	61	the senator [MASK] young	is	0.0033114906400442123	8.238303184509277	sing_MS_MV
1200000	61	the senator [MASK] young	are	0.0007122175302356482	10.455394744873047	sing_MS_MV
1300000	61	the senator [MASK] young	is	0.002000806387513876	8.965202331542969	sing_MS_MV
1300000	61	the senator [MASK] young	are	0.000454727589385584	11.102709770202637	sing_MS_MV
1400000	61	the senator [MASK] young	is	0.04250733181834221	4.556144714355469	sing_MS_MV
1400000	61	the senator [MASK] young	are	0.0017153463559225202	9.187284469604492	sing_MS_MV
1500000	61	the senator [MASK] young	is	0.03228587657213211	4.952952861785889	sing_MS_MV
1500000	61	the senator [MASK] young	are	0.003681760048493743	8.085389137268066	sing_MS_MV
1600000	61	the senator [MASK] young	is	0.029702601954340935	5.073266983032227	sing_MS_MV
1600000	61	the senator [MASK] young	are	0.0012892438098788261	9.599259376525879	sing_MS_MV
1700000	61	the senator [MASK] young	is	0.017795812338590622	5.812318325042725	sing_MS_MV
1700000	61	the senator [MASK] young	are	0.0020351626444607973	8.940640449523926	sing_MS_MV
1800000	61	the senator [MASK] young	is	0.022654753178358078	5.464042663574219	sing_MS_MV
1800000	61	the senator [MASK] young	are	0.0012771969195455313	9.61280345916748	sing_MS_MV
1900000	61	the senator [MASK] young	is	0.026911970227956772	5.2156081199646	sing_MS_MV
1900000	61	the senator [MASK] young	are	0.0015919561265036464	9.294983863830566	sing_MS_MV
2000000	61	the senator [MASK] young	is	0.029658015817403793	5.07543420791626	sing_MS_MV
2000000	61	the senator [MASK] young	are	0.0017686242936179042	9.143157005310059	sing_MS_MV
0	62	the senator [MASK] short	is	2.1094168914714828e-05	15.532795906066895	sing_MS_MV
0	62	the senator [MASK] short	are	2.8747846954502165e-05	15.086186408996582	sing_MS_MV
20000	62	the senator [MASK] short	is	0.10081322491168976	3.3102431297302246	sing_MS_MV
20000	62	the senator [MASK] short	are	0.000708674662746489	10.462589263916016	sing_MS_MV
40000	62	the senator [MASK] short	is	0.010866493918001652	6.523969650268555	sing_MS_MV
40000	62	the senator [MASK] short	are	0.0002262283960590139	12.109931945800781	sing_MS_MV
60000	62	the senator [MASK] short	is	0.004375746939331293	7.836255073547363	sing_MS_MV
60000	62	the senator [MASK] short	are	1.9963517843279988e-05	15.612274169921875	sing_MS_MV
80000	62	the senator [MASK] short	is	0.04073396325111389	4.617623805999756	sing_MS_MV
80000	62	the senator [MASK] short	are	0.00021945821936242282	12.153765678405762	sing_MS_MV
100000	62	the senator [MASK] short	is	0.032816942781209946	4.929415225982666	sing_MS_MV
100000	62	the senator [MASK] short	are	0.00033201370388269424	11.556469917297363	sing_MS_MV
120000	62	the senator [MASK] short	is	0.025487812235951424	5.29404878616333	sing_MS_MV
120000	62	the senator [MASK] short	are	0.00021402284619398415	12.189947128295898	sing_MS_MV
140000	62	the senator [MASK] short	is	0.052149321883916855	4.261207580566406	sing_MS_MV
140000	62	the senator [MASK] short	are	0.0003104772185906768	11.65322494506836	sing_MS_MV
160000	62	the senator [MASK] short	is	0.0017064315034076571	9.194801330566406	sing_MS_MV
160000	62	the senator [MASK] short	are	5.002680336474441e-05	14.28693962097168	sing_MS_MV
180000	62	the senator [MASK] short	is	0.045499663800001144	4.458000183105469	sing_MS_MV
180000	62	the senator [MASK] short	are	0.0006588261458091438	10.567814826965332	sing_MS_MV
200000	62	the senator [MASK] short	is	0.00573919340968132	7.444936275482178	sing_MS_MV
200000	62	the senator [MASK] short	are	0.00019487424287945032	12.32516860961914	sing_MS_MV
300000	62	the senator [MASK] short	is	0.07041378319263458	3.827998399734497	sing_MS_MV
300000	62	the senator [MASK] short	are	0.00031939501059241593	11.612370491027832	sing_MS_MV
400000	62	the senator [MASK] short	is	0.1599387675523758	2.6444084644317627	sing_MS_MV
400000	62	the senator [MASK] short	are	0.0017026341520249844	9.198016166687012	sing_MS_MV
500000	62	the senator [MASK] short	is	0.03897418826818466	4.681337356567383	sing_MS_MV
500000	62	the senator [MASK] short	are	0.0006221930379979312	10.650350570678711	sing_MS_MV
600000	62	the senator [MASK] short	is	0.07015518099069595	3.8333065509796143	sing_MS_MV
600000	62	the senator [MASK] short	are	0.0015816885279491544	9.30431842803955	sing_MS_MV
700000	62	the senator [MASK] short	is	0.013962984085083008	6.1622490882873535	sing_MS_MV
700000	62	the senator [MASK] short	are	0.0008481069235131145	10.203466415405273	sing_MS_MV
800000	62	the senator [MASK] short	is	0.08996590226888657	3.474477767944336	sing_MS_MV
800000	62	the senator [MASK] short	are	0.001747814822010696	9.160231590270996	sing_MS_MV
900000	62	the senator [MASK] short	is	0.004673737101256847	7.741207599639893	sing_MS_MV
900000	62	the senator [MASK] short	are	0.0007606717408634722	10.360438346862793	sing_MS_MV
1000000	62	the senator [MASK] short	is	0.02847355417907238	5.134233474731445	sing_MS_MV
1000000	62	the senator [MASK] short	are	0.001807753462344408	9.111586570739746	sing_MS_MV
1100000	62	the senator [MASK] short	is	0.0073056817054748535	7.096765518188477	sing_MS_MV
1100000	62	the senator [MASK] short	are	0.001093453262001276	9.836893081665039	sing_MS_MV
1200000	62	the senator [MASK] short	is	0.018348369747400284	5.768204212188721	sing_MS_MV
1200000	62	the senator [MASK] short	are	0.0009512433898635209	10.037898063659668	sing_MS_MV
1300000	62	the senator [MASK] short	is	0.02505890652537346	5.318532943725586	sing_MS_MV
1300000	62	the senator [MASK] short	are	0.00013240410771686584	12.88276481628418	sing_MS_MV
1400000	62	the senator [MASK] short	is	0.0283867958933115	5.138636112213135	sing_MS_MV
1400000	62	the senator [MASK] short	are	0.000599284132476896	10.704472541809082	sing_MS_MV
1500000	62	the senator [MASK] short	is	0.07654727250337601	3.707505226135254	sing_MS_MV
1500000	62	the senator [MASK] short	are	0.0010375010315328836	9.912671089172363	sing_MS_MV
1600000	62	the senator [MASK] short	is	0.08236439526081085	3.601835250854492	sing_MS_MV
1600000	62	the senator [MASK] short	are	0.0004007987736258656	11.284833908081055	sing_MS_MV
1700000	62	the senator [MASK] short	is	0.06047307327389717	4.047563076019287	sing_MS_MV
1700000	62	the senator [MASK] short	are	0.0009180710185319185	10.089106559753418	sing_MS_MV
1800000	62	the senator [MASK] short	is	0.06903044134378433	3.856623411178589	sing_MS_MV
1800000	62	the senator [MASK] short	are	0.000550001859664917	10.828275680541992	sing_MS_MV
1900000	62	the senator [MASK] short	is	0.07298556715250015	3.7762451171875	sing_MS_MV
1900000	62	the senator [MASK] short	are	0.00027072554803453386	11.850881576538086	sing_MS_MV
2000000	62	the senator [MASK] short	is	0.07911647111177444	3.6598780155181885	sing_MS_MV
2000000	62	the senator [MASK] short	are	0.0002458233793731779	11.990090370178223	sing_MS_MV
0	63	the consultant [MASK]	laughs	1.0976772500725929e-05	16.475187301635742	sing_MS_MV
0	63	the consultant [MASK]	laugh	5.130694626132026e-05	14.250486373901367	sing_MS_MV
20000	63	the consultant [MASK]	laughs	1.8575173044155235e-07	22.36012077331543	sing_MS_MV
20000	63	the consultant [MASK]	laugh	1.1825815704469278e-07	23.01155662536621	sing_MS_MV
40000	63	the consultant [MASK]	laughs	2.6769055239128647e-06	18.511001586914062	sing_MS_MV
40000	63	the consultant [MASK]	laugh	3.2575479735896806e-07	21.54970932006836	sing_MS_MV
60000	63	the consultant [MASK]	laughs	4.424684334480844e-07	21.107921600341797	sing_MS_MV
60000	63	the consultant [MASK]	laugh	5.781841139196331e-08	24.043895721435547	sing_MS_MV
80000	63	the consultant [MASK]	laughs	4.840116162085906e-06	17.656526565551758	sing_MS_MV
80000	63	the consultant [MASK]	laugh	9.156813121080631e-07	20.058650970458984	sing_MS_MV
100000	63	the consultant [MASK]	laughs	3.477323105016694e-07	21.45551872253418	sing_MS_MV
100000	63	the consultant [MASK]	laugh	1.5692832278091373e-07	22.603391647338867	sing_MS_MV
120000	63	the consultant [MASK]	laughs	1.6784903209554614e-06	19.184404373168945	sing_MS_MV
120000	63	the consultant [MASK]	laugh	2.9551347324741073e-07	21.69027328491211	sing_MS_MV
140000	63	the consultant [MASK]	laughs	1.1897121112269815e-05	16.359027862548828	sing_MS_MV
140000	63	the consultant [MASK]	laugh	2.3768204755469924e-06	18.68253517150879	sing_MS_MV
160000	63	the consultant [MASK]	laughs	3.4690651773416903e-06	18.137022018432617	sing_MS_MV
160000	63	the consultant [MASK]	laugh	2.893583541663247e-07	21.720640182495117	sing_MS_MV
180000	63	the consultant [MASK]	laughs	1.812371806408919e-06	19.07369041442871	sing_MS_MV
180000	63	the consultant [MASK]	laugh	2.819431301759323e-07	21.758092880249023	sing_MS_MV
200000	63	the consultant [MASK]	laughs	4.454840109247016e-06	17.776195526123047	sing_MS_MV
200000	63	the consultant [MASK]	laugh	6.409768502635416e-07	20.573225021362305	sing_MS_MV
300000	63	the consultant [MASK]	laughs	1.2116130164940841e-05	16.332712173461914	sing_MS_MV
300000	63	the consultant [MASK]	laugh	3.949037932216015e-07	21.271995544433594	sing_MS_MV
400000	63	the consultant [MASK]	laughs	9.973136002372485e-06	16.613521575927734	sing_MS_MV
400000	63	the consultant [MASK]	laugh	1.9910891069230274e-07	22.259939193725586	sing_MS_MV
500000	63	the consultant [MASK]	laughs	1.3951594155514613e-05	16.12921142578125	sing_MS_MV
500000	63	the consultant [MASK]	laugh	6.911485002092377e-07	20.464500427246094	sing_MS_MV
600000	63	the consultant [MASK]	laughs	3.502412073430605e-05	14.801291465759277	sing_MS_MV
600000	63	the consultant [MASK]	laugh	3.487776041311008e-07	21.451189041137695	sing_MS_MV
700000	63	the consultant [MASK]	laughs	5.527829671336804e-06	17.464855194091797	sing_MS_MV
700000	63	the consultant [MASK]	laugh	3.402329298296536e-07	21.486974716186523	sing_MS_MV
800000	63	the consultant [MASK]	laughs	2.3281731955648866e-06	18.712369918823242	sing_MS_MV
800000	63	the consultant [MASK]	laugh	1.310822597133665e-07	22.86302375793457	sing_MS_MV
900000	63	the consultant [MASK]	laughs	2.692593852771097e-06	18.50257110595703	sing_MS_MV
900000	63	the consultant [MASK]	laugh	6.811417279095622e-07	20.48554229736328	sing_MS_MV
1000000	63	the consultant [MASK]	laughs	5.139360382599989e-06	17.56998062133789	sing_MS_MV
1000000	63	the consultant [MASK]	laugh	1.0688508922385154e-07	23.15743637084961	sing_MS_MV
1100000	63	the consultant [MASK]	laughs	4.124216047785012e-06	17.887449264526367	sing_MS_MV
1100000	63	the consultant [MASK]	laugh	3.01812235647958e-07	21.65984535217285	sing_MS_MV
1200000	63	the consultant [MASK]	laughs	5.387509531828982e-07	20.823877334594727	sing_MS_MV
1200000	63	the consultant [MASK]	laugh	6.716354050695372e-08	23.827747344970703	sing_MS_MV
1300000	63	the consultant [MASK]	laughs	9.531670457363361e-07	20.00076675415039	sing_MS_MV
1300000	63	the consultant [MASK]	laugh	1.5933865427086857e-07	22.58139991760254	sing_MS_MV
1400000	63	the consultant [MASK]	laughs	1.6947797121247277e-07	22.492399215698242	sing_MS_MV
1400000	63	the consultant [MASK]	laugh	1.808606242548194e-08	25.72054672241211	sing_MS_MV
1500000	63	the consultant [MASK]	laughs	1.1645081343658603e-07	23.033775329589844	sing_MS_MV
1500000	63	the consultant [MASK]	laugh	1.043204100881212e-08	26.514402389526367	sing_MS_MV
1600000	63	the consultant [MASK]	laughs	7.554533709708267e-08	23.658082962036133	sing_MS_MV
1600000	63	the consultant [MASK]	laugh	1.709699404273124e-08	25.801681518554688	sing_MS_MV
1700000	63	the consultant [MASK]	laughs	1.901732957776403e-07	22.326181411743164	sing_MS_MV
1700000	63	the consultant [MASK]	laugh	1.9927814065567873e-08	25.58064079284668	sing_MS_MV
1800000	63	the consultant [MASK]	laughs	2.928483127107029e-07	21.70334243774414	sing_MS_MV
1800000	63	the consultant [MASK]	laugh	2.9502398746217295e-08	25.01459312438965	sing_MS_MV
1900000	63	the consultant [MASK]	laughs	4.144194463151507e-07	21.202404022216797	sing_MS_MV
1900000	63	the consultant [MASK]	laugh	3.450359287171523e-08	24.788677215576172	sing_MS_MV
2000000	63	the consultant [MASK]	laughs	2.611269565022667e-07	21.868745803833008	sing_MS_MV
2000000	63	the consultant [MASK]	laugh	2.5092711908314413e-08	25.24815559387207	sing_MS_MV
0	64	the consultant [MASK]	swims	2.1781190298497677e-05	15.486557960510254	sing_MS_MV
0	64	the consultant [MASK]	swim	2.6430028810864314e-05	15.207462310791016	sing_MS_MV
20000	64	the consultant [MASK]	swims	2.010884372793953e-06	18.923738479614258	sing_MS_MV
20000	64	the consultant [MASK]	swim	9.434748449166364e-08	23.337440490722656	sing_MS_MV
40000	64	the consultant [MASK]	swims	5.885503560421057e-05	14.052474975585938	sing_MS_MV
40000	64	the consultant [MASK]	swim	7.251618967529794e-07	20.395193099975586	sing_MS_MV
60000	64	the consultant [MASK]	swims	1.5623394574504346e-05	15.965932846069336	sing_MS_MV
60000	64	the consultant [MASK]	swim	1.9347221780208201e-07	22.30137062072754	sing_MS_MV
80000	64	the consultant [MASK]	swims	8.98095458978787e-05	13.442771911621094	sing_MS_MV
80000	64	the consultant [MASK]	swim	1.0662085969670443e-06	19.839078903198242	sing_MS_MV
100000	64	the consultant [MASK]	swims	0.00015175004955381155	12.686015129089355	sing_MS_MV
100000	64	the consultant [MASK]	swim	2.787134860682272e-07	21.77471351623535	sing_MS_MV
120000	64	the consultant [MASK]	swims	4.617046215571463e-05	14.402669906616211	sing_MS_MV
120000	64	the consultant [MASK]	swim	1.212279016726825e-06	19.653846740722656	sing_MS_MV
140000	64	the consultant [MASK]	swims	6.34563693893142e-05	13.943875312805176	sing_MS_MV
140000	64	the consultant [MASK]	swim	9.114764907280914e-07	20.065290451049805	sing_MS_MV
160000	64	the consultant [MASK]	swims	4.762894241139293e-05	14.357802391052246	sing_MS_MV
160000	64	the consultant [MASK]	swim	2.0793684143427527e-06	18.875423431396484	sing_MS_MV
180000	64	the consultant [MASK]	swims	1.7555033991811797e-05	15.797755241394043	sing_MS_MV
180000	64	the consultant [MASK]	swim	1.6811471823530155e-06	19.1821231842041	sing_MS_MV
200000	64	the consultant [MASK]	swims	4.4690590584650636e-05	14.449668884277344	sing_MS_MV
200000	64	the consultant [MASK]	swim	1.8565146092441864e-05	15.71704387664795	sing_MS_MV
300000	64	the consultant [MASK]	swims	2.5113105948548764e-05	15.281200408935547	sing_MS_MV
300000	64	the consultant [MASK]	swim	4.944367901771329e-07	20.947710037231445	sing_MS_MV
400000	64	the consultant [MASK]	swims	9.509818482911214e-06	16.68214988708496	sing_MS_MV
400000	64	the consultant [MASK]	swim	7.305201279450557e-07	20.384572982788086	sing_MS_MV
500000	64	the consultant [MASK]	swims	3.9011440094327554e-05	14.645743370056152	sing_MS_MV
500000	64	the consultant [MASK]	swim	1.4402552551473491e-05	16.083316802978516	sing_MS_MV
600000	64	the consultant [MASK]	swims	1.794186027836986e-05	15.766310691833496	sing_MS_MV
600000	64	the consultant [MASK]	swim	3.0753858482057694e-06	18.310800552368164	sing_MS_MV
700000	64	the consultant [MASK]	swims	6.792930435040034e-06	17.16753387451172	sing_MS_MV
700000	64	the consultant [MASK]	swim	1.9032148657061043e-06	19.003129959106445	sing_MS_MV
800000	64	the consultant [MASK]	swims	2.126265644619707e-05	15.521318435668945	sing_MS_MV
800000	64	the consultant [MASK]	swim	1.0010855930886464e-06	19.930004119873047	sing_MS_MV
900000	64	the consultant [MASK]	swims	1.2139546015532687e-05	16.329925537109375	sing_MS_MV
900000	64	the consultant [MASK]	swim	3.934720496090449e-07	21.27723503112793	sing_MS_MV
1000000	64	the consultant [MASK]	swims	6.179201591294259e-06	17.304147720336914	sing_MS_MV
1000000	64	the consultant [MASK]	swim	4.655155194654981e-08	24.356595993041992	sing_MS_MV
1100000	64	the consultant [MASK]	swims	1.259600594494259e-05	16.276674270629883	sing_MS_MV
1100000	64	the consultant [MASK]	swim	1.2272131755253213e-07	22.958110809326172	sing_MS_MV
1200000	64	the consultant [MASK]	swims	9.619706361263525e-06	16.66557502746582	sing_MS_MV
1200000	64	the consultant [MASK]	swim	9.231562358991141e-08	23.368850708007812	sing_MS_MV
1300000	64	the consultant [MASK]	swims	2.4242943254648708e-05	15.332075119018555	sing_MS_MV
1300000	64	the consultant [MASK]	swim	1.4075448007133673e-07	22.76031494140625	sing_MS_MV
1400000	64	the consultant [MASK]	swims	1.1796115359175019e-05	16.371328353881836	sing_MS_MV
1400000	64	the consultant [MASK]	swim	5.012585457819796e-09	27.57179832458496	sing_MS_MV
1500000	64	the consultant [MASK]	swims	4.141401859669713e-06	17.88144874572754	sing_MS_MV
1500000	64	the consultant [MASK]	swim	2.483486838400495e-08	25.263057708740234	sing_MS_MV
1600000	64	the consultant [MASK]	swims	3.534514462444349e-06	18.110055923461914	sing_MS_MV
1600000	64	the consultant [MASK]	swim	6.060401958052353e-09	27.29793930053711	sing_MS_MV
1700000	64	the consultant [MASK]	swims	6.858635970274918e-06	17.15364646911621	sing_MS_MV
1700000	64	the consultant [MASK]	swim	8.906440918110547e-09	26.742504119873047	sing_MS_MV
1800000	64	the consultant [MASK]	swims	5.676961791323265e-06	17.426448822021484	sing_MS_MV
1800000	64	the consultant [MASK]	swim	9.910473330876357e-09	26.588397979736328	sing_MS_MV
1900000	64	the consultant [MASK]	swims	7.2424350037181284e-06	17.07509422302246	sing_MS_MV
1900000	64	the consultant [MASK]	swim	1.4758348321208814e-08	26.013893127441406	sing_MS_MV
2000000	64	the consultant [MASK]	swims	6.4995483626262285e-06	17.231229782104492	sing_MS_MV
2000000	64	the consultant [MASK]	swim	1.0763256064194593e-08	26.469310760498047	sing_MS_MV
0	65	the consultant [MASK]	smiles	3.1101004424272105e-05	14.972679138183594	sing_MS_MV
